etapa,iter,est,node,prob,SubmercadoDE,SubmercadoPARA,Valor
FW,16,3,3,0.5,2,4,0.0
FW,16,3,3,0.5,3,1,0.0
FW,16,3,3,0.5,3,2,0.0
FW,16,3,3,0.5,3,4,0.0
FW,16,3,3,0.5,4,1,16505.02
FW,16,3,3,0.5,4,2,0.0
FW,16,3,3,0.5,4,3,0.0
FW,16,3,6,1.0,1,2,0.0
FW,16,3,6,1.0,1,3,0.0
FW,16,3,6,1.0,1,4,0.0
FW,16,3,6,1.0,2,1,0.0
FW,16,3,6,1.0,2,3,0.0
FW,16,3,6,1.0,2,4,0.0
FW,16,3,6,1.0,3,1,0.0
FW,16,3,6,1.0,3,2,0.0
FW,16,3,6,1.0,3,4,0.0
FW,16,3,6,1.0,4,1,16449.82
FW,16,3,6,1.0,4,2,0.0
FW,16,3,6,1.0,4,3,0.0
FW,16,4,4,1.0,1,2,0.0
FW,16,4,4,1.0,1,3,0.0
FW,16,4,4,1.0,1,4,0.0
FW,16,4,4,1.0,2,1,986.5400000000009
FW,16,4,4,1.0,2,3,0.0
FW,16,4,4,1.0,2,4,0.0
FW,16,4,4,1.0,3,1,0.0
FW,16,4,4,1.0,3,2,0.0
FW,16,4,4,1.0,3,4,0.0
FW,16,4,4,1.0,4,1,16725.02
FW,16,4,4,1.0,4,2,0.0
FW,16,4,4,1.0,4,3,0.0
FW,16,4,7,1.0,1,2,0.0
FW,16,4,7,1.0,1,3,0.0
FW,16,4,7,1.0,1,4,0.0
FW,16,4,7,1.0,2,1,986.5399999999997
FW,16,4,7,1.0,2,3,0.0
FW,16,4,7,1.0,2,4,0.0
FW,16,4,7,1.0,3,1,0.0
FW,16,4,7,1.0,3,2,0.0
FW,16,4,7,1.0,3,4,0.0
FW,16,4,7,1.0,4,1,16631.420000000002
FW,16,4,7,1.0,4,2,0.0
FW,16,4,7,1.0,4,3,0.0
FW,17,1,1,1.0,1,2,0.0
FW,17,1,1,1.0,1,3,0.0
FW,17,1,1,1.0,1,4,0.0
FW,17,1,1,1.0,2,1,0.0
FW,17,1,1,1.0,2,3,0.0
FW,17,1,1,1.0,2,4,0.0
FW,17,1,1,1.0,3,1,0.0
FW,17,1,1,1.0,3,2,0.0
FW,17,1,1,1.0,3,4,0.0
FW,17,1,1,1.0,4,1,10943.9
FW,17,1,1,1.0,4,2,0.0
FW,17,1,1,1.0,4,3,0.0
FW,17,2,2,0.5,1,2,0.0
FW,17,2,2,0.5,1,3,0.0
FW,17,2,2,0.5,1,4,0.0
FW,17,2,2,0.5,2,1,92.54000005445977
FW,17,2,2,0.5,2,3,0.0
FW,17,2,2,0.5,2,4,0.0
FW,17,2,2,0.5,3,1,0.0
FW,17,2,2,0.5,3,2,0.0
FW,17,2,2,0.5,3,4,0.0
FW,17,2,2,0.5,4,1,12982.300000000001
FW,17,2,2,0.5,4,2,0.0
FW,17,2,2,0.5,4,3,0.0
FW,17,2,5,0.002,1,2,0.0
FW,17,2,5,0.002,1,3,0.0
FW,17,2,5,0.002,1,4,0.0
FW,17,2,5,0.002,2,1,-1.0004441719502212e-13
FW,17,2,5,0.002,2,3,0.0
FW,17,2,5,0.002,2,4,0.0
FW,17,2,5,0.002,3,1,0.0
FW,17,2,5,0.002,3,2,0.0
FW,17,2,5,0.002,3,4,0.0
FW,17,2,5,0.002,4,1,12718.300000000001
FW,17,2,5,0.002,4,2,0.0
FW,17,2,5,0.002,4,3,0.0
FW,17,3,3,0.5,1,2,0.0
FW,17,3,3,0.5,1,3,0.0
FW,17,3,3,0.5,1,4,0.0
FW,17,3,3,0.5,2,1,0.0
FW,17,3,3,0.5,2,3,0.0
FW,17,3,3,0.5,2,4,0.0
FW,17,3,3,0.5,3,1,0.0
FW,17,3,3,0.5,3,2,0.0
FW,17,3,3,0.5,3,4,0.0
FW,17,3,3,0.5,4,1,16505.02
FW,17,3,3,0.5,4,2,0.0
FW,17,3,3,0.5,4,3,0.0
FW,17,3,6,1.0,1,2,0.0
FW,17,3,6,1.0,1,3,0.0
FW,17,3,6,1.0,1,4,0.0
FW,17,3,6,1.0,2,1,0.0
FW,17,3,6,1.0,2,3,0.0
FW,17,3,6,1.0,2,4,0.0
FW,17,3,6,1.0,3,1,0.0
FW,17,3,6,1.0,3,2,0.0
FW,17,3,6,1.0,3,4,0.0
FW,17,3,6,1.0,4,1,16449.82
FW,17,3,6,1.0,4,2,0.0
FW,17,3,6,1.0,4,3,0.0
FW,17,4,4,1.0,1,2,0.0
FW,17,4,4,1.0,1,3,0.0
FW,17,4,4,1.0,1,4,0.0
FW,17,4,4,1.0,2,1,986.5400000000009
FW,17,4,4,1.0,2,3,0.0
FW,17,4,4,1.0,2,4,0.0
FW,17,4,4,1.0,3,1,0.0
FW,17,4,4,1.0,3,2,0.0
FW,17,4,4,1.0,3,4,0.0
FW,17,4,4,1.0,4,1,16725.02
FW,17,4,4,1.0,4,2,0.0
FW,17,4,4,1.0,4,3,0.0
FW,17,4,7,1.0,1,2,0.0
FW,17,4,7,1.0,1,3,0.0
FW,17,4,7,1.0,1,4,0.0
FW,17,4,7,1.0,2,1,986.5399999999997
FW,17,4,7,1.0,2,3,0.0
FW,17,4,7,1.0,2,4,0.0
FW,17,4,7,1.0,3,1,0.0
FW,17,4,7,1.0,3,2,0.0
FW,17,4,7,1.0,3,4,0.0
FW,17,4,7,1.0,4,1,16631.420000000002
FW,17,4,7,1.0,4,2,0.0
FW,17,4,7,1.0,4,3,0.0
FW,18,1,1,1.0,1,2,0.0
FW,18,1,1,1.0,1,3,0.0
FW,18,1,1,1.0,1,4,0.0
FW,18,1,1,1.0,2,1,0.0
FW,18,1,1,1.0,2,3,0.0
FW,18,1,1,1.0,2,4,0.0
FW,18,1,1,1.0,3,1,0.0
FW,18,1,1,1.0,3,2,0.0
FW,18,1,1,1.0,3,4,0.0
FW,18,1,1,1.0,4,1,10943.9
FW,18,1,1,1.0,4,2,0.0
FW,18,1,1,1.0,4,3,0.0
FW,18,2,2,0.5,1,2,0.0
FW,18,2,2,0.5,1,3,0.0
FW,18,2,2,0.5,1,4,0.0
FW,18,2,2,0.5,2,1,92.54000005445977
FW,18,2,2,0.5,2,3,0.0
FW,18,2,2,0.5,2,4,0.0
FW,18,2,2,0.5,3,1,0.0
FW,18,2,2,0.5,3,2,0.0
FW,18,2,2,0.5,3,4,0.0
FW,18,2,2,0.5,4,1,12982.300000000001
FW,18,2,2,0.5,4,2,0.0
FW,18,2,2,0.5,4,3,0.0
FW,18,2,5,0.002,1,2,0.0
FW,18,2,5,0.002,1,3,0.0
FW,18,2,5,0.002,1,4,0.0
FW,18,2,5,0.002,2,1,0.0
FW,18,2,5,0.002,2,3,0.0
FW,18,2,5,0.002,2,4,0.0
FW,18,2,5,0.002,3,1,0.0
FW,18,2,5,0.002,3,2,0.0
FW,18,2,5,0.002,3,4,0.0
FW,18,2,5,0.002,4,1,12718.300000000001
FW,18,2,5,0.002,4,2,0.0
FW,18,2,5,0.002,4,3,0.0
FW,18,3,3,0.5,1,2,0.0
FW,18,3,3,0.5,1,3,0.0
FW,18,3,3,0.5,1,4,0.0
FW,18,3,3,0.5,2,1,0.0
FW,18,3,3,0.5,2,3,0.0
FW,18,3,3,0.5,2,4,0.0
FW,18,3,3,0.5,3,1,0.0
FW,18,3,3,0.5,3,2,0.0
FW,18,3,3,0.5,3,4,0.0
FW,18,3,3,0.5,4,1,16505.02
FW,18,3,3,0.5,4,2,0.0
FW,18,3,3,0.5,4,3,0.0
FW,18,3,6,1.0,1,2,0.0
FW,18,3,6,1.0,1,3,0.0
FW,18,3,6,1.0,1,4,0.0
FW,18,3,6,1.0,2,1,0.0
FW,18,3,6,1.0,2,3,0.0
FW,18,3,6,1.0,2,4,0.0
FW,18,3,6,1.0,3,1,0.0
FW,18,3,6,1.0,3,2,0.0
FW,18,3,6,1.0,3,4,0.0
FW,18,3,6,1.0,4,1,16449.82
FW,18,3,6,1.0,4,2,0.0
FW,18,3,6,1.0,4,3,0.0
FW,18,4,4,1.0,1,2,0.0
FW,18,4,4,1.0,1,3,0.0
FW,18,4,4,1.0,1,4,0.0
FW,18,4,4,1.0,2,1,986.5400000000009
FW,18,4,4,1.0,2,3,0.0
FW,18,4,4,1.0,2,4,0.0
FW,18,4,4,1.0,3,1,0.0
FW,18,4,4,1.0,3,2,0.0
FW,18,4,4,1.0,3,4,0.0
FW,18,4,4,1.0,4,1,16725.02
FW,18,4,4,1.0,4,2,0.0
FW,18,4,4,1.0,4,3,0.0
FW,18,4,7,1.0,1,2,0.0
FW,18,4,7,1.0,1,3,0.0
FW,18,4,7,1.0,1,4,0.0
FW,18,4,7,1.0,2,1,986.5399999999997
FW,18,4,7,1.0,2,3,0.0
FW,18,4,7,1.0,2,4,0.0
FW,18,4,7,1.0,3,1,0.0
FW,18,4,7,1.0,3,2,0.0
FW,18,4,7,1.0,3,4,0.0
FW,18,4,7,1.0,4,1,16631.420000000002
FW,18,4,7,1.0,4,2,0.0
FW,18,4,7,1.0,4,3,0.0
FW,19,1,1,1.0,1,2,0.0
FW,19,1,1,1.0,1,3,0.0
FW,19,1,1,1.0,1,4,0.0
FW,19,1,1,1.0,2,1,0.0
FW,19,1,1,1.0,2,3,0.0
FW,19,1,1,1.0,2,4,0.0
FW,19,1,1,1.0,3,1,0.0
FW,19,1,1,1.0,3,2,0.0
FW,19,1,1,1.0,3,4,0.0
FW,19,1,1,1.0,4,1,10943.9
FW,19,1,1,1.0,4,2,0.0
FW,19,1,1,1.0,4,3,0.0
FW,19,2,2,0.5,1,2,0.0
FW,19,2,2,0.5,1,3,0.0
FW,19,2,2,0.5,1,4,0.0
FW,19,2,2,0.5,2,1,92.54000005445977
FW,19,2,2,0.5,2,3,0.0
FW,19,2,2,0.5,2,4,0.0
FW,19,2,2,0.5,3,1,0.0
FW,19,2,2,0.5,3,2,0.0
FW,19,2,2,0.5,3,4,0.0
FW,19,2,2,0.5,4,1,12982.300000000001
FW,19,2,2,0.5,4,2,0.0
FW,19,2,2,0.5,4,3,0.0
FW,19,2,5,0.002,1,2,0.0
FW,19,2,5,0.002,1,3,0.0
FW,19,2,5,0.002,1,4,0.0
FW,19,2,5,0.002,2,1,-5.002220859751106e-13
FW,19,2,5,0.002,2,3,0.0
FW,19,2,5,0.002,2,4,0.0
FW,19,2,5,0.002,3,1,0.0
FW,19,2,5,0.002,3,2,0.0
FW,19,2,5,0.002,3,4,0.0
FW,19,2,5,0.002,4,1,12718.300000000001
FW,19,2,5,0.002,4,2,0.0
FW,19,2,5,0.002,4,3,0.0
FW,19,3,3,0.5,1,2,0.0
FW,19,3,3,0.5,1,3,0.0
FW,19,3,3,0.5,1,4,0.0
FW,19,3,3,0.5,2,1,0.0
FW,19,3,3,0.5,2,3,0.0
FW,19,3,3,0.5,2,4,0.0
FW,19,3,3,0.5,3,1,0.0
FW,19,3,3,0.5,3,2,0.0
FW,19,3,3,0.5,3,4,0.0
FW,19,3,3,0.5,4,1,16505.02
FW,19,3,3,0.5,4,2,0.0
FW,19,3,3,0.5,4,3,0.0
FW,19,3,6,1.0,1,2,0.0
FW,19,3,6,1.0,1,3,0.0
FW,19,3,6,1.0,1,4,0.0
FW,19,3,6,1.0,2,1,0.0
FW,19,3,6,1.0,2,3,0.0
FW,19,3,6,1.0,2,4,0.0
FW,19,3,6,1.0,3,1,0.0
FW,19,3,6,1.0,3,2,0.0
FW,19,3,6,1.0,3,4,0.0
FW,19,3,6,1.0,4,1,16449.82
FW,19,3,6,1.0,4,2,0.0
FW,19,3,6,1.0,4,3,0.0
FW,19,4,4,1.0,1,2,0.0
FW,19,4,4,1.0,1,3,0.0
FW,19,4,4,1.0,1,4,0.0
FW,19,4,4,1.0,2,1,986.5400000000009
FW,19,4,4,1.0,2,3,0.0
FW,19,4,4,1.0,2,4,0.0
FW,19,4,4,1.0,3,1,0.0
FW,19,4,4,1.0,3,2,0.0
FW,19,4,4,1.0,3,4,0.0
FW,19,4,4,1.0,4,1,16725.02
FW,19,4,4,1.0,4,2,0.0
FW,19,4,4,1.0,4,3,0.0
FW,19,4,7,1.0,1,2,0.0
FW,19,4,7,1.0,1,3,0.0
FW,19,4,7,1.0,1,4,0.0
FW,19,4,7,1.0,2,1,986.5399999999997
FW,19,4,7,1.0,2,3,0.0
FW,19,4,7,1.0,2,4,0.0
FW,19,4,7,1.0,3,1,0.0
FW,19,4,7,1.0,3,2,0.0
FW,19,4,7,1.0,3,4,0.0
FW,19,4,7,1.0,4,1,16631.420000000002
FW,19,4,7,1.0,4,2,0.0
FW,19,4,7,1.0,4,3,0.0
FW,20,1,1,1.0,1,2,0.0
FW,20,1,1,1.0,1,3,0.0
FW,20,1,1,1.0,1,4,0.0
FW,20,1,1,1.0,2,1,0.0
FW,20,1,1,1.0,2,3,0.0
FW,20,1,1,1.0,2,4,0.0
FW,20,1,1,1.0,3,1,0.0
FW,20,1,1,1.0,3,2,0.0
FW,20,1,1,1.0,3,4,0.0
FW,20,1,1,1.0,4,1,10943.9
FW,20,1,1,1.0,4,2,0.0
FW,20,1,1,1.0,4,3,0.0
FW,20,2,2,0.5,1,2,0.0
FW,20,2,2,0.5,1,3,0.0
FW,20,2,2,0.5,1,4,0.0
FW,20,2,2,0.5,2,1,92.54000005445977
FW,20,2,2,0.5,2,3,0.0
FW,20,2,2,0.5,2,4,0.0
FW,20,2,2,0.5,3,1,0.0
FW,20,2,2,0.5,3,2,0.0
FW,20,2,2,0.5,3,4,0.0
FW,20,2,2,0.5,4,1,12982.300000000001
FW,20,2,2,0.5,4,2,0.0
FW,20,2,2,0.5,4,3,0.0
FW,20,2,5,0.002,1,2,0.0
FW,20,2,5,0.002,1,3,0.0
FW,20,2,5,0.002,1,4,0.0
FW,20,2,5,0.002,2,1,6.048139766789973e-11
FW,20,2,5,0.002,2,3,0.0
FW,20,2,5,0.002,2,4,0.0
FW,20,2,5,0.002,3,1,0.0
FW,20,2,5,0.002,3,2,0.0
FW,20,2,5,0.002,3,4,0.0
FW,20,2,5,0.002,4,1,12718.300000000001
FW,20,2,5,0.002,4,2,0.0
FW,20,2,5,0.002,4,3,0.0
FW,20,3,3,0.5,1,2,0.0
FW,20,3,3,0.5,1,3,0.0
FW,20,3,3,0.5,1,4,0.0
FW,20,3,3,0.5,2,1,0.0
FW,20,3,3,0.5,2,3,0.0
FW,20,3,3,0.5,2,4,0.0
FW,20,3,3,0.5,3,1,0.0
FW,20,3,3,0.5,3,2,0.0
FW,20,3,3,0.5,3,4,0.0
FW,20,3,3,0.5,4,1,16505.02
FW,20,3,3,0.5,4,2,0.0
FW,20,3,3,0.5,4,3,0.0
FW,20,3,6,1.0,1,2,0.0
FW,20,3,6,1.0,1,3,0.0
FW,20,3,6,1.0,1,4,0.0
FW,20,3,6,1.0,2,1,0.0
FW,20,3,6,1.0,2,3,0.0
FW,20,3,6,1.0,2,4,0.0
FW,20,3,6,1.0,3,1,0.0
FW,20,3,6,1.0,3,2,0.0
FW,20,3,6,1.0,3,4,0.0
FW,20,3,6,1.0,4,1,16449.82
FW,20,3,6,1.0,4,2,0.0
FW,20,3,6,1.0,4,3,0.0
FW,20,4,4,1.0,1,2,0.0
FW,20,4,4,1.0,1,3,0.0
FW,20,4,4,1.0,1,4,0.0
FW,20,4,4,1.0,2,1,986.5400000000009
FW,20,4,4,1.0,2,3,0.0
FW,20,4,4,1.0,2,4,0.0
FW,20,4,4,1.0,3,1,0.0
FW,20,4,4,1.0,3,2,0.0
FW,20,4,4,1.0,3,4,0.0
FW,20,4,4,1.0,4,1,16725.02
FW,20,4,4,1.0,4,2,0.0
FW,20,4,4,1.0,4,3,0.0
FW,20,4,7,1.0,1,2,0.0
FW,20,4,7,1.0,1,3,0.0
FW,20,4,7,1.0,1,4,0.0
FW,20,4,7,1.0,2,1,986.5399999999997
FW,20,4,7,1.0,2,3,0.0
FW,20,4,7,1.0,2,4,0.0
FW,20,4,7,1.0,3,1,0.0
FW,20,4,7,1.0,3,2,0.0
FW,20,4,7,1.0,3,4,0.0
FW,20,4,7,1.0,4,1,16631.420000000002
FW,20,4,7,1.0,4,2,0.0
FW,20,4,7,1.0,4,3,0.0
FW,21,1,1,1.0,1,2,0.0
FW,21,1,1,1.0,1,3,0.0
FW,21,1,1,1.0,1,4,0.0
FW,21,1,1,1.0,2,1,0.0
FW,21,1,1,1.0,2,3,0.0
FW,21,1,1,1.0,2,4,0.0
FW,21,1,1,1.0,3,1,0.0
FW,21,1,1,1.0,3,2,0.0
FW,21,1,1,1.0,3,4,0.0
FW,21,1,1,1.0,4,1,10943.900000000001
FW,21,1,1,1.0,4,2,0.0
FW,21,1,1,1.0,4,3,0.0
FW,21,2,2,0.5,1,2,0.0
FW,21,2,2,0.5,1,3,0.0
FW,21,2,2,0.5,1,4,0.0
FW,21,2,2,0.5,2,1,92.54000005445336
FW,21,2,2,0.5,2,3,0.0
FW,21,2,2,0.5,2,4,0.0
FW,21,2,2,0.5,3,1,0.0
FW,21,2,2,0.5,3,2,0.0
FW,21,2,2,0.5,3,4,0.0
FW,21,2,2,0.5,4,1,12982.300000000001
FW,21,2,2,0.5,4,2,0.0
FW,21,2,2,0.5,4,3,0.0
FW,21,2,5,0.002,1,2,0.0
FW,21,2,5,0.002,1,3,0.0
FW,21,2,5,0.002,1,4,0.0
FW,21,2,5,0.002,2,1,92.53999999999918
FW,21,2,5,0.002,2,3,0.0
FW,21,2,5,0.002,2,4,0.0
FW,21,2,5,0.002,3,1,0.0
FW,21,2,5,0.002,3,2,0.0
FW,21,2,5,0.002,3,4,0.0
FW,21,2,5,0.002,4,1,12718.300000000001
FW,21,2,5,0.002,4,2,0.0
FW,21,2,5,0.002,4,3,0.0
FW,21,3,3,0.5,1,2,0.0
FW,21,3,3,0.5,1,3,0.0
FW,21,3,3,0.5,1,4,0.0
FW,21,3,3,0.5,2,1,0.0
FW,21,3,3,0.5,2,3,0.0
FW,21,3,3,0.5,2,4,0.0
FW,21,3,3,0.5,3,1,0.0
FW,21,3,3,0.5,3,2,0.0
FW,21,3,3,0.5,3,4,0.0
FW,21,3,3,0.5,4,1,16505.02
FW,21,3,3,0.5,4,2,0.0
FW,21,3,3,0.5,4,3,0.0
FW,21,3,6,1.0,1,2,0.0
FW,21,3,6,1.0,1,3,0.0
FW,21,3,6,1.0,1,4,0.0
FW,21,3,6,1.0,2,1,0.0
FW,21,3,6,1.0,2,3,0.0
FW,21,3,6,1.0,2,4,0.0
FW,21,3,6,1.0,3,1,0.0
FW,21,3,6,1.0,3,2,0.0
FW,21,3,6,1.0,3,4,0.0
FW,21,3,6,1.0,4,1,16449.82
FW,21,3,6,1.0,4,2,0.0
FW,21,3,6,1.0,4,3,0.0
FW,21,4,4,1.0,1,2,0.0
FW,21,4,4,1.0,1,3,0.0
FW,21,4,4,1.0,1,4,0.0
FW,21,4,4,1.0,2,1,986.5400000000009
FW,21,4,4,1.0,2,3,0.0
FW,21,4,4,1.0,2,4,0.0
FW,21,4,4,1.0,3,1,0.0
FW,21,4,4,1.0,3,2,0.0
FW,21,4,4,1.0,3,4,0.0
FW,21,4,4,1.0,4,1,16725.02
FW,21,4,4,1.0,4,2,0.0
FW,21,4,4,1.0,4,3,0.0
FW,21,4,7,1.0,1,2,0.0
FW,21,4,7,1.0,1,3,0.0
FW,21,4,7,1.0,1,4,0.0
FW,21,4,7,1.0,2,1,980.1599999999994
FW,21,4,7,1.0,2,3,0.0
FW,21,4,7,1.0,2,4,0.0
FW,21,4,7,1.0,3,1,0.0
FW,21,4,7,1.0,3,2,0.0
FW,21,4,7,1.0,3,4,0.0
FW,21,4,7,1.0,4,1,16631.420000000002
FW,21,4,7,1.0,4,2,0.0
FW,21,4,7,1.0,4,3,0.0
FW,22,1,1,1.0,1,2,0.0
FW,22,1,1,1.0,1,3,0.0
FW,22,1,1,1.0,1,4,0.0
FW,22,1,1,1.0,2,1,0.0
FW,22,1,1,1.0,2,3,0.0
FW,22,1,1,1.0,2,4,0.0
FW,22,1,1,1.0,3,1,0.0
FW,22,1,1,1.0,3,2,0.0
FW,22,1,1,1.0,3,4,0.0
FW,22,1,1,1.0,4,1,10943.900000000001
FW,22,1,1,1.0,4,2,0.0
FW,22,1,1,1.0,4,3,0.0
FW,22,2,2,0.5,1,2,0.0
FW,22,2,2,0.5,1,3,0.0
FW,22,2,2,0.5,1,4,0.0
FW,22,2,2,0.5,2,1,92.54000000000158
FW,22,2,2,0.5,2,3,0.0
FW,22,2,2,0.5,2,4,0.0
FW,22,2,2,0.5,3,1,0.0
FW,22,2,2,0.5,3,2,0.0
FW,22,2,2,0.5,3,4,0.0
FW,22,2,2,0.5,4,1,12982.300000000001
FW,22,2,2,0.5,4,2,0.0
FW,22,2,2,0.5,4,3,0.0
FW,22,2,5,0.002,1,2,0.0
FW,22,2,5,0.002,1,3,0.0
FW,22,2,5,0.002,1,4,0.0
FW,22,2,5,0.002,2,1,0.0
FW,22,2,5,0.002,2,3,92.54000000000059
FW,22,2,5,0.002,2,4,0.0
FW,22,2,5,0.002,3,1,0.0
FW,22,2,5,0.002,3,2,0.0
FW,22,2,5,0.002,3,4,0.0
FW,22,2,5,0.002,4,1,12718.300000000001
FW,22,2,5,0.002,4,2,0.0
FW,22,2,5,0.002,4,3,0.0
FW,22,3,3,0.5,1,2,0.0
FW,22,3,3,0.5,1,3,0.0
FW,22,3,3,0.5,1,4,0.0
FW,22,3,3,0.5,2,1,0.0
FW,22,3,3,0.5,2,3,0.0
FW,22,3,3,0.5,2,4,0.0
FW,22,3,3,0.5,3,1,0.0
FW,22,3,3,0.5,3,2,0.0
FW,22,3,3,0.5,3,4,0.0
FW,22,3,3,0.5,4,1,16505.02
FW,22,3,3,0.5,4,2,0.0
FW,22,3,3,0.5,4,3,0.0
FW,22,3,6,1.0,1,2,0.0
FW,22,3,6,1.0,1,3,0.0
FW,22,3,6,1.0,1,4,0.0
FW,22,3,6,1.0,2,1,0.0
FW,22,3,6,1.0,2,3,0.0
FW,22,3,6,1.0,2,4,0.0
FW,22,3,6,1.0,3,1,0.0
FW,22,3,6,1.0,3,2,0.0
FW,22,3,6,1.0,3,4,0.0
FW,22,3,6,1.0,4,1,16449.82
FW,22,3,6,1.0,4,2,0.0
FW,22,3,6,1.0,4,3,0.0
FW,22,4,4,1.0,1,2,0.0
FW,22,4,4,1.0,1,3,0.0
FW,22,4,4,1.0,1,4,0.0
FW,22,4,4,1.0,2,1,986.5400000000009
FW,22,4,4,1.0,2,3,0.0
FW,22,4,4,1.0,2,4,0.0
FW,22,4,4,1.0,3,1,0.0
FW,22,4,4,1.0,3,2,0.0
FW,22,4,4,1.0,3,4,0.0
FW,22,4,4,1.0,4,1,16725.02
FW,22,4,4,1.0,4,2,0.0
FW,22,4,4,1.0,4,3,0.0
FW,22,4,7,1.0,1,2,0.0
FW,22,4,7,1.0,1,3,0.0
FW,22,4,7,1.0,1,4,0.0
FW,22,4,7,1.0,2,1,980.1599999999994
FW,22,4,7,1.0,2,3,0.0
FW,22,4,7,1.0,2,4,0.0
FW,22,4,7,1.0,3,1,0.0
FW,22,4,7,1.0,3,2,0.0
FW,22,4,7,1.0,3,4,0.0
FW,22,4,7,1.0,4,1,16631.420000000002
FW,22,4,7,1.0,4,2,0.0
FW,22,4,7,1.0,4,3,0.0
FW,23,1,1,1.0,1,2,0.0
FW,23,1,1,1.0,1,3,0.0
FW,23,1,1,1.0,1,4,0.0
FW,23,1,1,1.0,2,1,0.0
FW,23,1,1,1.0,2,3,0.0
FW,23,1,1,1.0,2,4,0.0
FW,23,1,1,1.0,3,1,0.0
FW,23,1,1,1.0,3,2,0.0
FW,23,1,1,1.0,3,4,0.0
FW,23,1,1,1.0,4,1,10943.900000000001
FW,23,1,1,1.0,4,2,0.0
FW,23,1,1,1.0,4,3,0.0
FW,23,2,2,0.5,1,2,0.0
FW,23,2,2,0.5,1,3,0.0
FW,23,2,2,0.5,1,4,0.0
FW,23,2,2,0.5,2,1,92.54000000000158
FW,23,2,2,0.5,2,3,0.0
FW,23,2,2,0.5,2,4,0.0
FW,23,2,2,0.5,3,1,0.0
FW,23,2,2,0.5,3,2,0.0
FW,23,2,2,0.5,3,4,0.0
FW,23,2,2,0.5,4,1,12982.300000000001
FW,23,2,2,0.5,4,2,0.0
FW,23,2,2,0.5,4,3,0.0
FW,23,2,5,0.002,1,2,0.0
FW,23,2,5,0.002,1,3,0.0
FW,23,2,5,0.002,1,4,0.0
FW,23,2,5,0.002,2,1,7.361222742474638e-12
FW,23,2,5,0.002,2,3,92.53999999998344
FW,23,2,5,0.002,2,4,0.0
FW,23,2,5,0.002,3,1,0.0
FW,23,2,5,0.002,3,2,0.0
FW,23,2,5,0.002,3,4,0.0
FW,23,2,5,0.002,4,1,12718.300000000001
FW,23,2,5,0.002,4,2,0.0
FW,23,2,5,0.002,4,3,0.0
FW,23,3,3,0.5,1,2,0.0
FW,23,3,3,0.5,1,3,0.0
FW,23,3,3,0.5,1,4,0.0
FW,23,3,3,0.5,2,1,0.0
FW,23,3,3,0.5,2,3,0.0
FW,23,3,3,0.5,2,4,0.0
FW,23,3,3,0.5,3,1,0.0
FW,23,3,3,0.5,3,2,0.0
FW,23,3,3,0.5,3,4,0.0
FW,23,3,3,0.5,4,1,16505.02
FW,23,3,3,0.5,4,2,0.0
FW,23,3,3,0.5,4,3,0.0
FW,23,3,6,1.0,1,2,0.0
FW,23,3,6,1.0,1,3,0.0
FW,23,3,6,1.0,1,4,0.0
FW,23,3,6,1.0,2,1,0.0
FW,23,3,6,1.0,2,3,0.0
FW,23,3,6,1.0,2,4,0.0
FW,23,3,6,1.0,3,1,0.0
FW,23,3,6,1.0,3,2,0.0
FW,23,3,6,1.0,3,4,0.0
FW,23,3,6,1.0,4,1,16449.82
FW,23,3,6,1.0,4,2,0.0
FW,23,3,6,1.0,4,3,0.0
FW,23,4,4,1.0,1,2,0.0
FW,23,4,4,1.0,1,3,0.0
FW,23,4,4,1.0,1,4,0.0
FW,23,4,4,1.0,2,1,986.5400000000009
FW,23,4,4,1.0,2,3,0.0
FW,23,4,4,1.0,2,4,0.0
FW,23,4,4,1.0,3,1,0.0
FW,23,4,4,1.0,3,2,0.0
FW,23,4,4,1.0,3,4,0.0
FW,23,4,4,1.0,4,1,16725.02
FW,23,4,4,1.0,4,2,0.0
FW,23,4,4,1.0,4,3,0.0
FW,23,4,7,1.0,1,2,0.0
FW,23,4,7,1.0,1,3,0.0
FW,23,4,7,1.0,1,4,0.0
FW,23,4,7,1.0,2,1,980.1599999999994
FW,23,4,7,1.0,2,3,0.0
FW,23,4,7,1.0,2,4,0.0
FW,23,4,7,1.0,3,1,0.0
FW,23,4,7,1.0,3,2,0.0
FW,23,4,7,1.0,3,4,0.0
FW,23,4,7,1.0,4,1,16631.420000000002
FW,23,4,7,1.0,4,2,0.0
FW,23,4,7,1.0,4,3,0.0
FW,24,1,1,1.0,1,2,0.0
FW,24,1,1,1.0,1,3,0.0
FW,24,1,1,1.0,1,4,0.0
FW,24,1,1,1.0,2,1,0.0
FW,24,1,1,1.0,2,3,0.0
FW,24,1,1,1.0,2,4,0.0
FW,24,1,1,1.0,3,1,0.0
FW,24,1,1,1.0,3,2,0.0
FW,24,1,1,1.0,3,4,0.0
FW,24,1,1,1.0,4,1,10943.900000000001
FW,24,1,1,1.0,4,2,0.0
FW,24,1,1,1.0,4,3,0.0
FW,24,2,2,0.5,1,2,0.0
FW,24,2,2,0.5,1,3,0.0
FW,24,2,2,0.5,1,4,0.0
FW,24,2,2,0.5,2,1,92.54000000001238
FW,24,2,2,0.5,2,3,0.0
FW,24,2,2,0.5,2,4,0.0
FW,24,2,2,0.5,3,1,0.0
FW,24,2,2,0.5,3,2,0.0
FW,24,2,2,0.5,3,4,0.0
